ID,タイプ,SKU,GTIN、UPC、EAN、ISBN,名前,公開済み,オススメですか ?,カタログでの表示,簡単な説明,説明,セール価格の開始日,セール価格の終了日,課税ステータス,税区分,在庫の有無,在庫,在庫量わずか,お取り寄せを許可する ?,個別に販売しますか ?,重量 (kg),長さ(cm),幅 (cm),高さ (cm),カスタマーレビューを許可しますか ?,注意事項,セール価格,標準価格,カテゴリー,タグ,配送クラス,画像,ダウンロード制限,ダウンロード有効期限日,親,セット販売商品,アップセル,クロスセル,外部 URL,ボタンのテキスト,位置,ブランド
111,simple,145,,まぜこみご飯の素　五目ひじき,1,0,visible,,ほかほかご飯にまぜるだけ<br><br>具入りだからこれだけあれば完成! 面倒な調理不要<br>炊いたご飯に混ぜるだけで、あっという間に華やかなまぜこみご飯<br><br>5つの具材を使用し、鰹と昆布であっさり仕上げたまぜこみご飯の素です。<br><br>特定原材料<br>小麦<br>130g×5箱　2~3人前 (約2合分)<br>賞味期限:1年6ヶ月,,,taxable,,1,,,0,0,,,,,0,,,1440,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/145.png,,,,,,,,,0,
112,simple,148,,まぜこみご飯の素　牛ごぼう,1,0,visible,,"ほかほかご飯にまぜるだけ<br><br>具入りだからこれだけあれば完成! 面倒な調理不要<br>炊いたご飯に混ぜるだけで、あっという間に華やかなまぜこみご飯<br><br>牛肉とごぼうの風味を生かし、<br>甘辛く煮込んだまぜこみご飯の素です。<br><br>特定原材料<br>小麦<br>130g×5箱　2~3人前 (約2合分)<br>賞味期限:1年6ヶ月",,,taxable,,1,,,0,0,,,,,0,,,1440,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/148.png,,,,,,,,,0,
113,simple,141,,まぜこみご飯の素　かしわめし,1,0,visible,,"ほかほかご飯にまぜるだけ<br><br>具入りだからこれだけあれば完成! 面倒な調理不要<br>炊いたご飯に混ぜるだけで、あっという間に華やかなまぜこみご飯<br><br>国産鶏肉とごぼうの旨みを生かした<br>九州で親しまれているかしわめしの素です。<br><br>特定原材料<br>小麦<br>130g×5箱　2~3人前 (約2合分)<br>賞味期限:1年6ヶ月",,,taxable,,1,,,0,0,,,,,0,,,1440,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/141.png,,,,,,,,,0,
114,simple,142,,まゆまゆHokkori玄米ごはん ガパオライス,1,0,visible,,まゆまゆHokkori 玄米ごはんシリーズ<br><br>そのまますぐに食べられる!<br>アウトドアや旅行にもおススメ!<br><br>たけのこの食感とバジルの香りが食欲をそそる玄米を使用したガパオライスです。<br><br>特定原材料　小麦<br>1人前 180g×5食<br>賞味期限:1年6ヶ月,,,taxable,,1,,,0,0,,,,,0,,,1840,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/142.png,,,,,,,,,0,
115,simple,143,,まゆまゆHokkori玄米ごはん とりごはん,1,0,visible,,まゆまゆHokkori 玄米ごはんシリーズ<br><br>そのまますぐに食べられる!<br>アウトドアや旅行にもおススメ!<br><br>鶏の旨みとかつおだし香る、玄米を使用したとりごはんです。<br><br>特定原材料　小麦<br>1人前 180g×5食<br>賞味期限:1年6ヶ月,,,taxable,,1,,,0,0,,,,,0,,,1840,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/143.png,,,,,,,,,0,
116,simple,144,,まゆまゆHokkori玄米ごはん 五目カレーごはん,1,0,visible,,まゆまゆHokkori 玄米ごはんシリーズ<br><br>そのまますぐに食べられる!<br>アウトドアや旅行にもおススメ!<br><br>玄米を使用し鶏肉やたけのこ等5種類の具材が入った優しい味の五目カレーごはんです。<br><br>特定原材料　小麦<br>1人前180g×5食<br>賞味期限:1年6ヶ月,,,taxable,,1,,,0,0,,,,,0,,,1840,まぜごはん・玄米ごはん,,,https://wakatake.info/shop/wp-content/uploads/2026/06/144.png,,,,,,,,,0,
117,simple,570,,いつものおみそ汁 贅沢 焼なす,1,0,visible,,手軽でおいしいフリーズドライ。<br>とろりと香ばしい大きな焼なすのおみそ汁です。皮むき焼なすと皮つき焼なす、2種類のなすの食感を楽しめます。<br><br>賞味期限 1年間,,,taxable,,1,,,0,0,,,,,0,,,1510,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/570.jpg,,,,,,,,,0,
118,simple,571,,いつものおみそ汁 贅沢 なめこ,1,0,visible,,手軽でおいしいフリーズドライ。<br>三つ葉の香りときざみ昆布の旨み広がるなめこのおみそ汁です。たっぷり入ったなめこのつるっとした食感を楽しめます。<br><br>8大アレルゲン かに・小麦・乳成分<br>賞味期限 1年間,,,taxable,,1,,,0,0,,,,,0,,,1510,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/571.jpg,,,,,,,,,0,
119,simple,572,,いつものおみそ汁 贅沢 炒め野菜,1,0,visible,,手軽でおいしいフリーズドライ。<br>5種の野菜の香ばしい風味が広がる炒め野菜のおみそ汁です。炒め野菜の食感と甘味、ごま油の香ばしさを楽しめます。<br><br>8大アレルゲン 小麦・乳成分<br>賞味期限 1年間,,,taxable,,1,,,0,0,,,,,0,,,1510,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/572.jpg,,,,,,,,,0,
120,simple,573,,いつものおみそ汁 贅沢 とうふ,1,0,visible,,手軽でおいしいフリーズドライ。<br>香ばしい焼き油揚げの入った、とうふのおみそ汁です。食べごたえのある、大きなとうふを楽しめます。<br><br>賞味期限 1年間,,,taxable,,1,,,0,0,,,,,0,,,1510,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/573.jpg,,,,,,,,,0,
121,simple,574,,いつものおみそ汁 贅沢 豚汁,1,0,visible,,"手軽でおいしいフリーズドライ。<br>肉と野菜の旨みがとろける豚汁です。豚肉、 ごぼう、にんじん、たまねぎ、ねぎの5種の具材の旨味を楽しめます。<br><br>8大アレルゲン<br>小麦・乳成分<br>賞味期限 1年間",,,taxable,,1,,,0,0,,,,,0,,,1510,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/574.jpg,,,,,,,,,0,
122,simple,575,,海鮮雑炊4種セット4食,1,0,visible,,手軽でおいしいフリーズドライ。<br>「かに」「さけ」「たらこ」「貝柱」それぞれの素材が持つおいしさをひきだした海鮮雑炊の4種類アソートセットです。旨味たっぷりの海鮮だしで炊き上げました。<br><br>※精白米:国産<br>8大アレルゲン えび・かに・小麦・卵・乳成分<br>賞味期限 1年間,,,taxable,,1,,,0,0,,,,,0,,,950,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/575.jpg,,,,,,,,,0,
123,simple,578,,にゅうめん4種セット4食,1,0,visible,,手軽でおいしいフリーズドライ。<br>とろみ醤油1食、すまし柚子1食、まろやか鶏だし1食、五種の野菜 1食の詰め合わせです。手延べ素麺、国産具材使用。<br><br>8大アレルゲン<br>小麦・卵・乳成分<br>賞味期限<br>1年間,,,taxable,,1,,,0,0,,,,,0,,,1030,みそ汁・フリーズドライ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/578.jpg,,,,,,,,,0,
124,simple,525,,減脂プーアール茶,1,0,visible,,"中国四千年のノウハウの結晶<br>美容と健康を気にされる方々に愛されている健康茶。<br><br>内容量:5g×30パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1250,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/525.png,,,,,,,,,,
125,simple,508,,ノンカフェインルイボスティー,1,0,visible,,"ヘルシー&リラックスやさしいハーブティー<br>世界中で愛飲されてるルイボスポリフェノール含有ノンカフェイン煮出し・水だしマイボトルにも。<br><br>内容量:3.5g×22パック×2個セット<br>賞味期限:2年",,,taxable,,1,,,0,0,,,,,0,,,1400,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/508.png,,,,,,,,,,
126,simple,514,,杜仲茶　とちゅうちゃ,1,0,visible,,"年齢を問わず飲めるノンカフェイン人間のカラダに必要な微量元素が豊富に含まれています。<br><br>内容量:2g×50パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1300,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/514.png,,,,,,,,,,
127,simple,517,,甜茶　てんちゃ,1,0,visible,,"春一番が吹いても毎日飲んで爽やかに<br>喉にやさしく、スッキリ甘い。<br>バラ科の植物を乾燥させた野草茶。<br><br>内容量:2g×40パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1500,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/517.png,,,,,,,,,,
128,simple,519,,ヘルシーどくだみ茶,1,0,visible,,"有効成分を多く含むと言われる健康茶<br>代表的な健康野草「どくだみ」を 100%使用したお茶。<br><br>内容量:5g×30パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1300,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/519.png,,,,,,,,,0,
129,simple,522,,はと麦茶 ,1,0,visible,,"穀物の中で栄養価の高い、はと麦は 「滋養健康飲料」として親しまれています<br>香ばしく甘みもあり、麦茶風味で飲みやすいお茶です。<br><br>内容量:10g×40パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1700,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/522.png,,,,,,,,,0,
130,simple,533,,ジャスミン茶,1,0,visible,,"世界中で愛されている香りが癒します<br>ハーブテラピー(ジャスミンの花の香り)で心もカラダもすっきりさわやか。<br><br>内容量:3g×40パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1700,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/533.png,,,,,,,,,0,
131,simple,551,,(お徳用)煎茶ティーバッグ,1,0,visible,,"古くから馴染み深い健康茶<br>香り、渋み、甘み、苦味などのバランスが良く、ビタミンが豊富に含まれる健康茶。<br><br>内容量:5g×40パック<br>賞味期限:1年",,,taxable,,1,,,0,0,,,,,0,,,1900,健康茶,,,https://wakatake.info/shop/wp-content/uploads/2026/06/551.png,,,,,,,,,0,
201,simple,401,, 金沢 チャンピオンカレー (甘口),1,0,visible,,どろっと濃厚なカレーソースをマイルドにしたお子様や辛い物が苦手な方におすすめのカレーです。<br><br>特定原材料:小麦・乳成分<br>内容量:180g(1人前)×1袋<br>賞味期限:2年　(株)チャンピオンカレー<br><br>辛さ指数<br>★☆☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/401.jpg,,,,,,,,,0,
202,simple,402,,近江牛 牛すじ スパイシービーフカレー,1,0,visible,,日本が誇るブランド牛「近江牛」の牛すじ肉を使用<br>10種類以上のスパイスをオリジナルブレンドで調合し、近江牛すじ肉の脂とルウが絶妙の味を実現させています。<br><br>特定原材料:小麦・乳成分<br>内容量:160g(1人前)×1袋<br>賞味期限:730日　 (株)ミッション<br><br>辛さ指数<br>★★☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,810,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/402.jpg,,,,,,,,,0,
203,simple,403,,瀬戸内えびのバターチキンカレー,1,0,visible,,えび踊るまろやかな味わい。<br>トマトの酸味とバターのコクに、まるごとペーストにした<br>瀬戸内海産天然海老の甘味と旨味がとけこんだ、味わい深いマイルドなチキンカレーです。<br><br>特定原材料:<br>小麦・乳成分・えび<br>內容量:180g(1人前)×1袋<br>賞味期限:2年　ヤマトフーズ(株)<br><br>辛さ指数<br>★☆☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/403.jpg,,,,,,,,,0,
204,simple,404,,金沢チャンピオンカレー(中辛),1,0,visible,,金沢カレーの元祖。<br>どろっと濃厚なカレーソースに、一度食べたら忘れられない味として、<br>石川県民のソウルフードとして定番化している「金沢カレー」<br><br>特定原材料:乳成分・小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:2年　(株)チャンピオンカレー<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,540,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/404.jpg,,,,,,,,,0,
205,simple,405,,岐阜 柳家 飛騨牛カレー,1,0,visible,,"フランスの美食ガイドにも表彰される名店として、<br>世界の美食家に認められた名店が作り上げたカレー。<br>飛騨牛をじっくり煮込みコク・旨みを追求した貴重な逸品です。<br><br>特定原材料:小麦・乳成分<br>内容量:160g(1人前)×1袋<br>賞味期限:455日　(株)葵フーズディナーズ<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,885,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/405.jpg,,,,,,,,,0,
206,simple,406,,富良野スープカレーチキンレッグ1本入,1,0,visible,,チキンレッグが丸ごと1本入った、 見た目も楽しいスープカレーです。<br>チキンレッグの旨みと野菜の甘みが溶け込んだコクのあるマイルドな味。<br><br>特定原材料:小麦<br>内容量:300g(1人前)×1袋<br>賞味期限:730日　(株)南華園<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,972,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/406.jpg,,,,,,,,,0,
207,simple,407,,富良野スープカレーほたて2個入り,1,0,visible,,北海道産ホタテ・ じゃがいも・ うずらの卵が入って具だくさん! マイルドな味がなまら旨いスープカレー。<br><br>特定原材料:小麦・卵<br>内容量:260g(1人前)×1袋<br>賞味期限:730日 (株)南華園<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,864,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/407.jpg,,,,,,,,,0,
208,simple,408,,富良野スープカレー厚切り豚バラ肉入り,1,0,visible,,"北海道産豚肉、 じゃがいも、 うずらの卵が入った食べ応えのあるスープカレーです。 北海道のおいしさがぎっしり。<br><br>特定原材料:小麦・卵<br>内容量:260g(1人前)×1袋<br>賞味期限:730日　(株)南華園<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,864,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/408.jpg,,,,,,,,,0,
209,simple,409,,富良野ブラックカレー [ビーフ],1,0,visible,,"バランスよく配合したスパイスと、 こだわりの玉ねぎ、牛肉の旨味はもちろん、<br>甘味, 深みも加わった、 香り高い中辛カレー。<br><br>特定原材料:小麦<br>内容量:200g(1人前)×1袋<br>賞味期限:730日　セントラルパック(株)<br><br>辛さ指数<br>★★☆☆☆",,,taxable,,1,,,0,0,,,,,0,,,529,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/409.jpg,,,,,,,,,0,
210,simple,410,,富良野バターチキンカレー,1,0,visible,,"じっくり煮込んだ野菜の甘み、鶏肉の旨みに北海道バターー生クリームを加え濃厚な味に仕上げたバターチキンカレーです。<br><br>特定原材料:乳・小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:730日　セントラルパック(株)<br><br>辛さ指数<br>★★☆☆☆",,,taxable,,1,,,0,0,,,,,0,,,561,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/410.jpg,,,,,,,,,0,
211,simple,411,,北海道マスカルポーネチーズカレー,1,0,visible,,北海道産のマスカルポーネと、 具材が溶け込むまでじっくりと煮込みました。<br>素材の旨みが溶けこんだなめらかでコク深いカレー。<br><br>特定原材料:小麦・乳成分<br>内容量:180g(1人前)×1袋<br>賞味期限:1年 　株式会社北都<br><br>辛さ指数★★☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,777,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/411.jpg,,,,,,,,,0,
212,simple,412,,前沢牛　カレー「極旨」,1,0,visible,,贅沢な前沢牛を100%使用。カレー専門家に 「旨い!」と言わせる自信の味。<br>香味野菜をじっくり炒めた甘味とココナッツミルクがほのかに香る、コクのある満足カレー。<br><br>特定原材料:小麦・乳<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　鎌田水産(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,864,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/412.jpg,,,,,,,,,0,
213,simple,413,,利久 大きな牛たんカレー,1,0,visible,,牛たん専門店ならではのたべごたえのある牛たんと10種類以上のスパイスを使用した、 こだわりの中辛欧風カレーです。<br><br>特定原材料:乳成分・小麦<br>内容量:300g(1人前)×1袋<br>賞味期限:730日　株式会社利久<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,1296,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/413.jpg,,,,,,,,,0,
214,simple,414,,三陸帆立ビーフカレー,1,0,visible,,帆立とビーフのコラボレーション。 <br>大人を魅了するスパイシーな味わいとコクをブラスしたカレーファンも納得の味。<br><br>特定原材料:小麦・乳<br>内容量:200g(1人前)×1袋<br>賞味期限:2年　鎌田水産(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,756,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/414.jpg,,,,,,,,,0,
215,simple,415,,タナカのおいしい若狭牛カレー,1,0,visible,,福井名産 ルーにも溶け込む若狭牛!<br>国産野菜を使用し、具がゴロゴロ、いい食感です。<br><br>特定原材料:小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:720日　タナカ農産(株)<br><br>辛さ指数<br>★★☆☆☆,,,taxable,,1,,,0,0,,,,,0,,,648,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/415.jpg,,,,,,,,,0,
216,simple,416,,あふひ贅の極み飛騨牛カレー(2人前),1,0,visible,,創業より美味しさのみを追求し続けたどり着いたこの味。 <br>飛騨牛の濃厚な旨味たっぷりの玉ねぎを使用した、 こだわりぬいたカレーソースです。<br><br>特定原材料:小麦・乳成分<br>内容量:450g(2人前)<br>賞味期限:605日　(株)葵フーズディナーズ<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,1620,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/416.jpg,,,,,,,,,0,
217,simple,417,,飛騨牛牛すじカレー,1,0,visible,,"飛騨牛すじの旨味たっぷり。<br>飛騨牛すじの旨みがカレーソースに溶け出したオリジナルカレー。<br><br>特定原材料:小麦・卵・乳<br>内容量:200g×1袋(1人前)×1袋<br>賞味期限:365日 　(株)飛騨高山牧場<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,715,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/417.jpg,,,,,,,,,0,
218,simple,418,,松阪牛ビーフカレー,1,0,visible,,"日本和牛を代表する松阪牛の芳醇な旨味をそのまま生かした贅沢なまでの逸品です。<br><br>特定原材料:小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:2年　 (有)伊藤牧場<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,648,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/418.jpg,,,,,,,,,0,
219,simple,419,,奈良三条ステーキ屋さんのビーフカレー,1,0,visible,,"肉を知り尽くした「ステーキ屋」さんのカレー。<br>元帝国ホテルシェフ監修のカレー。 ルウに肉の旨味が溶けだしており、 味に深みがあります。<br><br>特定原材料:小麦・乳成分<br>内容量:200g(1人前)×1袋<br>賞味期限:2年 　(株)ブルーロワ<br><br>辛さ指数<br>★★☆☆☆",,,taxable,,1,,,0,0,,,,,0,,,756,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/419.jpg,,,,,,,,,0,
220,simple,420,,大阪・難波自由軒名物カレー,1,0,visible,,"大阪で百年以上続く洋食店として、明治14年に創業し、<br>現在もこの名物カレーに観光客の列ができています。<br><br>特定原材料:小麦<br>内容量: カレーベース200g(1人前)×1袋　ウスターソース15ml<br>賞味期限:420日 　アイデアパッケージ(株)<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,564,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/420.jpg,,,,,,,,,0,
221,simple,421,,堂島カレー ビーフオリジナル,1,0,visible,,"丹精込めて作り上げた昔ながらの洋食屋のカレー。<br>厳選した数種類のスパイスと、フルーツをふんだんに使い、コクと旨味を出しました。<br><br>特定原材料:小麦・乳成分<br>内容量:250g(1人前)<br>賞味期限:540日　(株)MeV<br><br>辛さ指数<br>★★★★★",,,taxable,,1,,,0,0,,,,,0,,,1026,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/421.jpg,,,,,,,,,0,
222,simple,422,,神戸牛ビーフカレー,1,0,visible,,"神戸牛と淡路島産のフルーツ玉ねぎを使用し、じっくり煮込んだビーフカレー。<br><br>特定原材料:小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:2年 　(株)善太<br><br>辛さ指数<br>★★★☆☆",,,taxable,,1,,,0,0,,,,,0,,,648,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/422.jpg,,,,,,,,,0,
223,simple,423,,はかた地どりカレー,1,0,visible,,グリルした「はかた地どり」を贅沢に使い、地鶏ならではの旨味と食べ応えが感じられるカレーです。<br><br>特定原材料:小麦<br>内容量:180g(1人前)×1袋<br>賞味期限:1年6ヶ月　宮島醤油(株)<br><br>辛さ指数<br>★★★☆☆,,,taxable,,1,,,0,0,,,,,0,,,518,カレーフェスタ,,,https://wakatake.info/shop/wp-content/uploads/2026/06/423.jpg,,,,,,,,,0,
